dossier_id,nom,prenom,sexe,date_naissance,lieu_naissance,numero_cnib,numero_telephone,date_entretien
BRK-2026-000001,Ouattara,Adama,M,1992-12-11,Ouahigouya,B83731775,+226 71 41 35 18,2026-07-24
BRK-2026-000002,Kagambega,Alimata,F,1987-08-29,Banfora,B53633764,+226 74 14 59 11,2026-07-29
BRK-2026-000003,Dabiré,Drissa,M,1966-11-18,Diébougou,B69814429,+226 71 10 79 53,2026-08-13
BRK-2026-000004,Ouédraogo,Boureima,M,2001-05-26,Koudougou,B41159207,+226 77 22 62 15,2026-08-13
BRK-2026-000005,Ouattara,Kadiatou,F,1982-12-03,Boromo,B82404403,+226 71 88 36 12,2026-08-05
BRK-2026-000006,Ouattara,Karim,M,1968-06-13,Gaoua,B77669638,+226 75 45 74 92,2026-07-29
BRK-2026-000007,Congo,Alimata,F,1972-12-08,Ziniaré,B62698705,+226 77 28 47 50,2026-07-12
BRK-2026-000008,Ilboudo,Wendkuni,F,1993-08-26,Nouna,B77002760,+226 70 53 38 32,2026-07-21
BRK-2026-000009,Traoré,Moussa,M,1986-11-17,Fada N'Gourma,B87924827,+226 71 57 40 20,2026-07-31
BRK-2026-000010,Bamogo,Rasmata,F,1995-07-25,Diébougou,B57727676,+226 70 85 40 16,2026-08-17
BRK-2026-000011,Traoré,Alimata,F,2006-03-03,Nouna,B21156762,+226 72 33 44 54,2026-08-14
BRK-2026-000012,Sana,Rihanata,F,1980-07-30,Nouna,B52366979,+226 74 56 59 35,2026-07-30
BRK-2026-000013,Kafando,Aminata,F,1989-06-13,Yako,B70442216,+226 78 96 48 59,2026-09-01
BRK-2026-000014,Bationo,Bintou,F,2003-05-27,Fada N'Gourma,B30361605,+226 70 53 93 91,2026-08-25
BRK-2026-000015,Sawadogo,Issouf,M,1984-04-12,Koudougou,B20265440,+226 70 85 80 87,2026-08-26
BRK-2026-000016,Kagambega,Salimata,F,1987-05-25,Banfora,B97477186,+226 77 20 74 90,2026-07-29
BRK-2026-000017,Nikiema,Aïcha,F,1988-06-16,Ouagadougou,B40869669,+226 76 76 35 86,2026-08-31
BRK-2026-000018,Bationo,Zenabou,F,1983-09-26,Kaya,B29182920,+226 75 97 13 64,2026-07-15
BRK-2026-000019,Compaoré,Amadou,M,1992-08-26,Tenkodogo,B15297539,+226 77 96 26 36,2026-07-15
BRK-2026-000020,Nikiema,Salimata,F,1997-01-05,Boromo,B58757175,+226 72 17 40 55,2026-07-10
BRK-2026-000021,Somé,Seydou,M,1984-05-23,Pouytenga,B31110088,+226 75 91 86 92,2026-09-03
BRK-2026-000022,Kagambega,Alimata,F,1989-03-21,Pouytenga,B86649547,+226 74 35 25 75,2026-08-15
BRK-2026-000023,Dabiré,Sibiri,M,1994-10-04,Banfora,B63391187,+226 77 19 70 19,2026-07-09
BRK-2026-000024,Traoré,Karim,M,1993-05-23,Boromo,B22246633,+226 70 62 49 96,2026-08-22
BRK-2026-000025,Dabiré,Djénéba,F,1982-04-15,Koudougou,B88850017,+226 72 20 38 60,2026-08-03
BRK-2026-000026,Nikiema,Wendkuni,F,1985-12-24,Yako,B82402540,+226 74 34 16 63,2026-08-24
BRK-2026-000027,Bamogo,Kadiatou,F,1992-06-26,Kaya,B58786067,+226 71 79 62 28,2026-08-24
BRK-2026-000028,Ouédraogo,Drissa,M,1978-08-19,Dori,B40877184,+226 78 43 21 39,2026-08-24
BRK-2026-000029,Somé,Rasmata,F,1988-10-29,Boromo,B40473557,+226 74 33 41 31,2026-07-11
BRK-2026-000030,Yaméogo,Djénéba,F,1980-06-10,Dori,B22853618,+226 77 98 13 23,2026-08-04
BRK-2026-000031,Somé,Issouf,M,1993-09-13,Bobo-Dioulasso,B85248237,+226 72 13 15 61,2026-08-05
BRK-2026-000032,Somé,Boureima,M,2003-12-01,Tenkodogo,B74798584,+226 75 26 79 11,2026-09-04
BRK-2026-000033,Tapsoba,Abdoulaye,M,1989-06-01,Gourcy,B34910185,+226 78 60 91 42,2026-08-19
BRK-2026-000034,Bamogo,Issouf,M,1981-06-18,Banfora,B84749220,+226 70 56 79 13,2026-09-06
BRK-2026-000035,Ilboudo,Awa,F,1994-07-04,Tenkodogo,B56018816,+226 75 12 60 64,2026-08-27
BRK-2026-000036,Compaoré,Sita,F,1977-08-12,Koudougou,B13825289,+226 72 41 23 44,2026-08-01
BRK-2026-000037,Kafando,Alimata,F,1981-07-19,Dédougou,B15511134,+226 72 16 61 60,2026-07-31
BRK-2026-000038,Zongo,Assita,F,1990-02-17,Manga,B51683230,+226 76 36 20 92,2026-07-31
BRK-2026-000039,Sawadogo,Habibata,F,1992-01-03,Gaoua,B54886125,+226 71 50 51 77,2026-08-20
BRK-2026-000040,Bationo,Bintou,F,1996-02-20,Fada N'Gourma,B91917592,+226 78 78 44 90,2026-08-05
BRK-2026-000041,Tapsoba,Karim,M,1992-10-04,Koudougou,B67349632,+226 77 11 52 43,2026-08-24
BRK-2026-000042,Kaboré,Aïcha,F,1993-03-03,Nouna,B40486619,+226 78 44 68 32,2026-08-22
BRK-2026-000043,Nikiema,Sita,F,1978-04-20,Ziniaré,B40375409,+226 72 22 68 75,2026-07-18
BRK-2026-000044,Zoungrana,Ousmane,M,1980-12-13,Nouna,B50096286,+226 76 79 18 87,2026-07-21
BRK-2026-000045,Dabiré,Clarisse,F,1996-03-13,Yako,B52119138,+226 71 75 72 19,2026-07-13
BRK-2026-000046,Compaoré,Nafissatou,F,2002-10-16,Ouagadougou,B60235096,+226 71 23 12 41,2026-08-24
BRK-2026-000047,Congo,Rasmata,F,1980-06-04,Réo,B62450967,+226 71 40 47 31,2026-08-28
BRK-2026-000048,Nikiema,Fatimata,F,1988-12-31,Ziniaré,B27481712,+226 75 56 36 51,2026-08-15
BRK-2026-000049,Yaméogo,Rasmané,M,1988-07-13,Tenkodogo,B16585751,+226 76 90 38 15,2026-07-30
BRK-2026-000050,Compaoré,Drissa,M,1992-12-02,Gaoua,B44791529,+226 75 88 53 98,2026-07-16
