dossier_id,nom,prenom,sexe,date_naissance,lieu_naissance,numero_cnib,numero_telephone,date_entretien
BRK-2026-000001,Yaméogo,Boureima,M,1993-07-04,Yako,B59828633,+226 76 74 77 76,2026-07-21
BRK-2026-000002,Sawadogo,Assita,F,1987-01-02,Kaya,B38741710,+226 74 17 61 36,2026-09-01
BRK-2026-000003,Tapsoba,Yacouba,M,1967-06-11,Tenkodogo,B53190233,+226 77 67 13 73,2026-08-19
BRK-2026-000004,Sawadogo,Paul,M,2000-10-17,Nouna,B96563639,+226 77 53 13 96,2026-09-04
BRK-2026-000005,Kaboré,Clarisse,F,1983-05-17,Ziniaré,B27531888,+226 72 85 25 77,2026-08-25
BRK-2026-000006,Traoré,Boureima,M,1968-05-01,Yako,B87831615,+226 74 28 35 12,2026-07-12
BRK-2026-000007,Somé,Korotimi,F,1973-04-14,Fada N'Gourma,B93158484,+226 77 67 92 68,2026-08-30
BRK-2026-000008,Ouédraogo,Aïcha,F,1993-01-03,Nouna,B37523072,+226 77 15 37 24,2026-08-21
BRK-2026-000009,Ilboudo,Hamidou,M,1987-09-02,Dori,B53183569,+226 76 94 59 74,2026-07-16
BRK-2026-000010,Kagambega,Hamidou,M,1995-07-30,Banfora,B42253113,+226 74 45 71 72,2026-07-11
BRK-2026-000011,Kagambega,Zenabou,F,2005-12-12,Banfora,B50054081,+226 74 51 81 91,2026-08-19
BRK-2026-000012,Compaoré,Habibata,F,1980-04-23,Gaoua,B55215257,+226 77 98 34 97,2026-07-29
BRK-2026-000013,Bationo,Awa,F,1989-03-08,Kaya,B18622979,+226 78 76 81 40,2026-07-15
BRK-2026-000014,Nikiema,Fatimata,F,2003-04-30,Tenkodogo,B88018798,+226 70 73 22 88,2026-08-08
BRK-2026-000015,Somé,Ousmane,M,1983-10-13,Ziniaré,B18909429,+226 77 25 52 42,2026-07-26
BRK-2026-000016,Kafando,Kadiatou,F,1986-11-17,Nouna,B24033158,+226 77 26 60 34,2026-08-16
BRK-2026-000017,Yaméogo,Djénéba,F,1988-04-12,Bobo-Dioulasso,B33540891,+226 76 83 49 47,2026-07-15
BRK-2026-000018,Bationo,Yacouba,M,1984-07-25,Ouahigouya,B40825398,+226 74 25 88 34,2026-09-06
BRK-2026-000019,Bationo,Paul,M,1992-01-23,Fada N'Gourma,B82252340,+226 70 43 50 98,2026-07-17
BRK-2026-000020,Ilboudo,Aïcha,F,1996-12-25,Fada N'Gourma,B46772055,+226 78 92 68 83,2026-08-11
BRK-2026-000021,Ouattara,Zakaria,M,1984-06-16,Gaoua,B40717912,+226 72 78 53 92,2026-07-19
BRK-2026-000022,Ouédraogo,Zenabou,F,1988-12-25,Tenkodogo,B59674235,+226 71 82 77 35,2026-08-08
BRK-2026-000023,Kafando,Boukary,M,1995-02-05,Yako,B78039890,+226 76 31 73 39,2026-08-27
BRK-2026-000024,Ouattara,Boukary,M,1993-03-24,Diébougou,B45988786,+226 70 31 45 51,2026-07-27
BRK-2026-000025,Dabiré,Kadiatou,F,1982-08-20,Kaya,B72502207,+226 77 81 10 86,2026-08-31
BRK-2026-000026,Yaméogo,Ousmane,M,1986-03-10,Nouna,B35264189,+226 71 12 27 29,2026-08-23
BRK-2026-000027,Kagambega,Korotimi,F,1991-11-06,Dori,B92681983,+226 74 94 89 27,2026-08-03
BRK-2026-000028,Kaboré,Seydou,M,1977-12-18,Ziniaré,B99921775,+226 78 16 60 67,2026-07-17
BRK-2026-000029,Bationo,Karim,M,1989-01-21,Boromo,B44826188,+226 77 51 35 85,2026-08-08
BRK-2026-000030,Bationo,Wendkuni,F,1980-04-09,Gourcy,B22770220,+226 72 23 38 71,2026-07-15
BRK-2026-000031,Traoré,Paul,M,1994-06-16,Kaya,B17349830,+226 71 73 66 97,2026-08-12
BRK-2026-000032,Somé,Boukary,M,2003-12-02,Gourcy,B80874878,+226 75 22 70 47,2026-08-28
BRK-2026-000033,Bamogo,Paul,M,1989-06-02,Manga,B98891589,+226 70 40 13 55,2026-08-17
BRK-2026-000034,Nikiema,Seydou,M,1981-08-26,Fada N'Gourma,B89197378,+226 71 40 29 10,2026-09-01
BRK-2026-000035,Kaboré,Wendkuni,F,1994-05-22,Kaya,B67984655,+226 77 83 61 81,2026-08-23
BRK-2026-000036,Compaoré,Wendkuni,F,1976-12-19,Manga,B52944411,+226 72 37 63 52,2026-08-20
BRK-2026-000037,Kaboré,Alimata,F,1980-09-30,Ouahigouya,B80449385,+226 74 51 49 12,2026-07-24
BRK-2026-000038,Bationo,Zenabou,F,1989-09-25,Ouagadougou,B21083057,+226 75 83 28 76,2026-07-09
BRK-2026-000039,Sawadogo,Wendkuni,F,1992-08-07,Ouagadougou,B58297797,+226 70 51 28 63,2026-08-10
BRK-2026-000040,Zongo,Mariam,F,1996-06-02,Pouytenga,B63030242,+226 76 65 59 47,2026-09-02
BRK-2026-000041,Congo,Adama,M,1993-02-17,Ouahigouya,B85301652,+226 77 30 66 14,2026-07-18
BRK-2026-000042,Dabiré,Hamidou,M,1993-03-25,Dédougou,B84462880,+226 71 78 78 74,2026-08-24
BRK-2026-000043,Sana,Alimata,F,1978-02-04,Boromo,B23139834,+226 76 61 27 62,2026-09-01
BRK-2026-000044,Bationo,Hamidou,M,1980-10-08,Ouahigouya,B32895940,+226 78 97 22 49,2026-07-22
BRK-2026-000045,Sawadogo,Aminata,F,1996-05-09,Pouytenga,B85496488,+226 77 72 10 67,2026-08-28
BRK-2026-000046,Zongo,Aïcha,F,2003-02-22,Gaoua,B25546862,+226 71 11 61 87,2026-07-11
BRK-2026-000047,Ilboudo,Salimata,F,1980-01-24,Diébougou,B85939415,+226 77 88 52 59,2026-07-20
BRK-2026-000048,Compaoré,Habibata,F,1989-08-30,Bobo-Dioulasso,B69885531,+226 75 12 91 62,2026-07-21
BRK-2026-000049,Traoré,Idrissa,M,1987-09-27,Dori,B14568231,+226 75 72 44 38,2026-08-12
BRK-2026-000050,Zongo,Boukary,M,1993-04-21,Kaya,B31234778,+226 78 28 52 83,2026-07-09
BRK-2026-000051,Sawadogo,Moussa,M,1999-09-02,Pouytenga,B89222041,+226 75 80 80 63,2026-07-30
BRK-2026-000052,Sawadogo,Salimata,F,1985-01-26,Dédougou,B87324863,+226 74 81 69 89,2026-07-21
BRK-2026-000053,Ouattara,Zenabou,F,2005-02-26,Tenkodogo,B62632012,+226 77 51 35 19,2026-08-23
BRK-2026-000054,Zoungrana,Ibrahim,M,1992-04-02,Koudougou,B66307100,+226 70 83 27 90,2026-07-27
BRK-2026-000055,Zoungrana,Mariam,F,1982-09-02,Pouytenga,B74759681,+226 72 91 61 51,2026-08-20
BRK-2026-000056,Kaboré,Aïcha,F,1989-03-13,Diébougou,B67042020,+226 70 82 89 68,2026-07-28
BRK-2026-000057,Compaoré,Rasmata,F,2000-05-20,Ziniaré,B66749946,+226 76 71 36 59,2026-08-29
BRK-2026-000058,Compaoré,Sibiri,M,1993-12-09,Réo,B51121728,+226 78 88 73 44,2026-08-17
BRK-2026-000059,Ilboudo,Yacouba,M,1991-09-26,Gaoua,B19201264,+226 70 59 27 40,2026-08-30
BRK-2026-000060,Traoré,Ousmane,M,1977-01-21,Tenkodogo,B99308451,+226 74 47 74 78,2026-07-29
BRK-2026-000061,Ouattara,Kadiatou,F,2000-09-06,Ouahigouya,B22943894,+226 72 20 22 43,2026-08-17
BRK-2026-000062,Ouédraogo,Adama,M,1975-12-22,Dori,B18182761,+226 71 70 11 11,2026-08-08
BRK-2026-000063,Sawadogo,Adama,M,1990-08-04,Ouahigouya,B77155574,+226 72 11 86 30,2026-07-09
BRK-2026-000064,Kaboré,Salimata,F,1993-10-15,Fada N'Gourma,B18425328,+226 75 85 20 21,2026-07-26
BRK-2026-000065,Yaméogo,Alimata,F,1975-11-15,Gourcy,B23601857,+226 71 79 20 28,2026-07-18
BRK-2026-000066,Zongo,Boureima,M,1982-06-22,Banfora,B17365061,+226 77 26 32 54,2026-07-23
BRK-2026-000067,Kagambega,Abdoulaye,M,1984-01-25,Diébougou,B66982695,+226 70 53 38 94,2026-08-27
BRK-2026-000068,Traoré,Sita,F,1990-07-23,Ouagadougou,B46636899,+226 78 53 82 11,2026-08-24
BRK-2026-000069,Zoungrana,Zakaria,M,1988-03-29,Fada N'Gourma,B56515347,+226 71 43 79 65,2026-08-04
BRK-2026-000070,Yaméogo,Moussa,M,1985-04-23,Dori,B23576757,+226 75 77 72 28,2026-07-20
BRK-2026-000071,Zongo,Boukary,M,1994-05-08,Manga,B58913680,+226 72 98 96 71,2026-07-09
